appxpkg,name,description
"Microsoft.ZuneMusic","Zune","Microsoft's Zune Music Player"
"Microsoft.Music.Preview","Music Preview", "Microsoft's Music Preview"
"Microsoft.XboxIdentityProvider","Xbox ID Provider", "Microsoft's Xbox Live Account Management"
"Microsoft.BingTravel","Bing Travel", "Microsoft's Bing Travel"
"Microsoft.BingHealthAndFitness","Bing Health and Fitness", "Microsoft's Bing Health and Fitness"
